# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
1.101662e+01	5.724576e+00	2.383592e+01	1.411916e+01	1.374034e+01	1.508259e+03	4.530009e-01	8.058042e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144565e+01	7.980882e+02	5.814399e+00	1.893667e+00	0.000000e+00	4.128279e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.574995e+02
1.150859e+01	5.698958e+00	2.378846e+01	1.656447e+01	1.534067e+01	1.508256e+03	4.523254e-01	8.734321e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144891e+01	8.493429e+02	5.815110e+00	2.226572e+00	0.000000e+00	4.129147e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.087542e+02
1.183511e+01	5.665746e+00	2.375723e+01	1.827561e+01	1.642044e+01	1.508334e+03	4.514663e-01	9.164376e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145191e+01	8.807301e+02	5.815403e+00	2.448232e+00	0.000000e+00	4.129899e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.401414e+02
1.212204e+01	5.618554e+00	2.372884e+01	1.980212e+01	1.737485e+01	1.508501e+03	4.502260e-01	9.527034e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145495e+01	9.063628e+02	5.815585e+00	2.639302e+00	0.000000e+00	4.130643e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.657741e+02
1.237236e+01	5.557975e+00	2.370223e+01	2.111998e+01	1.820796e+01	1.508760e+03	4.485806e-01	9.830113e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145784e+01	9.271167e+02	5.815704e+00	2.801153e+00	0.000000e+00	4.131337e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.865280e+02
1.259503e+01	5.484823e+00	2.367599e+01	2.225575e+01	1.894677e+01	1.509112e+03	4.465066e-01	1.008820e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146054e+01	9.442425e+02	5.815786e+00	2.940168e+00	0.000000e+00	4.131980e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.036538e+02
1.278850e+01	5.404297e+00	2.365024e+01	2.319758e+01	1.958516e+01	1.509531e+03	4.441089e-01	1.030295e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146296e+01	9.580551e+02	5.815843e+00	3.056482e+00	0.000000e+00	4.132550e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.174664e+02
1.297415e+01	5.311364e+00	2.362199e+01	2.405076e+01	2.019316e+01	1.510047e+03	4.411849e-01	1.050018e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146531e+01	9.703406e+02	5.815888e+00	3.163697e+00	0.000000e+00	4.133103e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.297519e+02
1.318634e+01	5.187186e+00	2.358411e+01	2.495711e+01	2.088086e+01	1.510781e+03	4.369914e-01	1.071440e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.146803e+01	9.831830e+02	5.815931e+00	3.280453e+00	0.000000e+00	4.133736e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.425943e+02
1.336689e+01	5.069017e+00	2.354600e+01	2.566872e+01	2.145856e+01	1.511530e+03	4.326526e-01	1.088680e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.147034e+01	9.930751e+02	5.815960e+00	3.374563e+00	0.000000e+00	4.134272e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.524864e+02
1.375036e+01	4.800604e+00	2.344216e+01	2.701333e+01	2.265689e+01	1.513473e+03	4.211271e-01	1.122104e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.147517e+01	1.010823e+03	5.816009e+00	3.557078e+00	0.000000e+00	4.135385e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.702341e+02
1.405071e+01	4.602103e+00	2.333506e+01	2.793971e+01	2.356239e+01	1.515277e+03	4.103380e-01	1.145078e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.147883e+01	1.021535e+03	5.816036e+00	3.682279e+00	0.000000e+00	4.136219e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.809459e+02
1.437032e+01	4.428209e+00	2.319500e+01	2.884287e+01	2.448765e+01	1.517405e+03	3.980343e-01	1.166259e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148252e+01	1.029774e+03	5.816058e+00	3.797164e+00	0.000000e+00	4.137056e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.891857e+02
1.466455e+01	4.309682e+00	2.304505e+01	2.962771e+01	2.529964e+01	1.519507e+03	3.867888e-01	1.182657e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148570e+01	1.034432e+03	5.816073e+00	3.885370e+00	0.000000e+00	4.137771e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.938431e+02
1.496161e+01	4.226414e+00	2.287861e+01	3.039592e+01	2.607633e+01	1.521736e+03	3.761620e-01	1.196093e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.148866e+01	1.036257e+03	5.816083e+00	3.956695e+00	0.000000e+00	4.138430e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.956686e+02
1.525157e+01	4.172276e+00	2.270740e+01	3.113606e+01	2.678884e+01	1.523992e+03	3.668616e-01	1.206110e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149126e+01	1.035241e+03	5.816091e+00	4.008645e+00	0.000000e+00	4.139005e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.946520e+02
1.554454e+01	4.136816e+00	2.253090e+01	3.188309e+01	2.745939e+01	1.526333e+03	3.586951e-01	1.213062e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149359e+01	1.031412e+03	5.816095e+00	4.043042e+00	0.000000e+00	4.139511e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.908231e+02
1.584253e+01	4.114143e+00	2.235199e+01	3.264774e+01	2.808707e+01	1.528764e+03	3.516612e-01	1.216825e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149561e+01	1.024652e+03	5.816097e+00	4.059124e+00	0.000000e+00	4.139945e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.840629e+02
1.615072e+01	4.099928e+00	2.217078e+01	3.344709e+01	2.867509e+01	1.531321e+03	3.456415e-01	1.217182e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149732e+01	1.014664e+03	5.816097e+00	4.055565e+00	0.000000e+00	4.140303e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.740748e+02
1.647404e+01	4.091255e+00	2.198708e+01	3.429670e+01	2.922154e+01	1.534038e+03	3.405345e-01	1.213692e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149868e+01	1.000981e+03	5.816094e+00	4.029763e+00	0.000000e+00	4.140574e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.603921e+02
1.681866e+01	4.085970e+00	2.179992e+01	3.521489e+01	2.972074e+01	1.536964e+03	3.362375e-01	1.205645e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149961e+01	9.828938e+02	5.816088e+00	3.977571e+00	0.000000e+00	4.140742e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.423051e+02
1.719319e+01	4.082299e+00	2.160723e+01	3.622609e+01	3.016169e+01	1.540169e+03	3.326450e-01	1.191911e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.150001e+01	9.593078e+02	5.816078e+00	3.892429e+00	0.000000e+00	4.140781e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.187191e+02
1.761167e+01	4.078496e+00	2.140482e+01	3.736877e+01	3.052470e+01	1.543771e+03	3.296382e-01	1.170581e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149969e+01	9.283854e+02	5.816062e+00	3.763256e+00	0.000000e+00	4.140644e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.877967e+02
1.810249e+01	4.072296e+00	2.118314e+01	3.871871e+01	3.077093e+01	1.548010e+03	3.270566e-01	1.137857e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149827e+01	8.864627e+02	5.816036e+00	3.568012e+00	0.000000e+00	4.140244e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.458740e+02
1.861634e+01	4.062231e+00	2.096632e+01	4.013202e+01	3.081730e+01	1.552447e+03	3.250301e-01	1.095246e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149560e+01	8.367518e+02	5.815998e+00	3.316366e+00	0.000000e+00	4.139551e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.961631e+02
1.913764e+01	4.047585e+00	2.075860e+01	4.155230e+01	3.064271e+01	1.556930e+03	3.233348e-01	1.044070e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.149171e+01	7.811471e+02	5.815947e+00	3.016299e+00	0.000000e+00	4.138574e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.405584e+02
1.966253e+01	4.028631e+00	2.055813e+01	4.295482e+01	3.024464e+01	1.561407e+03	3.217507e-01	9.854139e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.148664e+01	7.209360e+02	5.815878e+00	2.674218e+00	0.000000e+00	4.137329e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.803473e+02
2.019083e+01	4.006883e+00	2.036203e+01	4.432594e+01	2.962627e+01	1.565850e+03	3.201425e-01	9.202724e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.148047e+01	6.572023e+02	5.815784e+00	2.295954e+00	0.000000e+00	4.135834e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.166136e+02
2.072397e+01	3.985799e+00	2.016834e+01	4.565858e+01	2.879269e+01	1.570241e+03	3.184832e-01	8.495888e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147328e+01	5.909351e+02	5.815653e+00	1.887019e+00	0.000000e+00	4.134109e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.503464e+02
2.086345e+01	3.981179e+00	2.011846e+01	4.599802e+01	2.854176e+01	1.571369e+03	3.180547e-01	8.304441e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147126e+01	5.734333e+02	5.815611e+00	1.776491e+00	0.000000e+00	4.133625e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.328446e+02
2.103733e+01	3.976393e+00	2.005695e+01	4.641567e+01	2.821081e+01	1.572762e+03	3.175344e-01	8.062729e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146866e+01	5.515873e+02	5.815553e+00	1.637075e+00	0.000000e+00	4.133006e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.109986e+02
2.122442e+01	3.972892e+00	1.999182e+01	4.685836e+01	2.783293e+01	1.574240e+03	3.170037e-01	7.799374e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146577e+01	5.280923e+02	5.815484e+00	1.485337e+00	0.000000e+00	4.132320e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.875036e+02
2.162934e+01	3.974294e+00	1.985680e+01	4.779378e+01	2.694215e+01	1.577353e+03	3.160497e-01	7.220795e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145925e+01	4.775504e+02	5.815300e+00	1.152535e+00	0.000000e+00	4.130774e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.369617e+02
2.198172e+01	3.991377e+00	1.975031e+01	4.858608e+01	2.609216e+01	1.579940e+03	3.156168e-01	6.711787e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145330e+01	4.342644e+02	5.815093e+00	8.603656e-01	0.000000e+00	4.129372e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.936757e+02
2.229530e+01	4.026228e+00	1.966986e+01	4.927954e+01	2.528349e+01	1.582116e+03	3.157770e-01	6.258241e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144785e+01	3.966076e+02	5.814858e+00	6.005069e-01	0.000000e+00	4.128090e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.560189e+02
2.261368e+01	4.089269e+00	1.960861e+01	4.998056e+01	2.441795e+01	1.584169e+03	3.167678e-01	5.800423e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.144219e+01	3.594745e+02	5.814555e+00	3.386585e-01	0.000000e+00	4.126764e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.188858e+02
2.291807e+01	4.184966e+00	1.957589e+01	5.065887e+01	2.355430e+01	1.585947e+03	3.188609e-01	5.368188e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143670e+01	3.252489e+02	5.814186e+00	9.187655e-02	0.000000e+00	4.125481e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.846602e+02
2.302541e+01	4.228669e+00	1.957147e+01	5.090272e+01	2.324237e+01	1.586523e+03	3.199461e-01	5.217546e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143476e+01	3.135174e+02	5.814032e+00	5.971259e-03	0.000000e+00	4.125027e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.729287e+02
2.312827e+01	4.275871e+00	1.957100e+01	5.113980e+01	2.294028e+01	1.587049e+03	3.211856e-01	5.074268e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143289e+01	3.024568e+02	5.813872e+00	-7.568416e-02	0.000000e+00	4.124592e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.618681e+02
2.325342e+01	4.340540e+00	1.957556e+01	5.143404e+01	2.256880e+01	1.587650e+03	3.229831e-01	4.901471e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.143061e+01	2.892470e+02	5.813657e+00	-1.740953e-01	0.000000e+00	4.124062e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.486583e+02
2.353661e+01	4.515421e+00	1.960686e+01	5.213160e+01	2.171457e+01	1.588850e+03	3.283645e-01	4.517671e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142547e+01	2.604359e+02	5.813075e+00	-3.924005e-01	0.000000e+00	4.122867e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.198472e+02
2.379589e+01	4.703494e+00	1.965986e+01	5.282445e+01	2.091934e+01	1.589742e+03	3.350336e-01	4.176488e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.142078e+01	2.354797e+02	5.812398e+00	-5.861226e-01	0.000000e+00	4.121780e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.489102e+01
2.401599e+01	4.872071e+00	1.972069e+01	5.346787e+01	2.023742e+01	1.590346e+03	3.419876e-01	3.895724e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141683e+01	2.154495e+02	5.811684e+00	-7.452758e-01	0.000000e+00	4.120868e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.486082e+01
2.420889e+01	5.015168e+00	1.978361e+01	5.408252e+01	1.963659e+01	1.590764e+03	3.489148e-01	3.657123e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141341e+01	1.988222e+02	5.810926e+00	-8.803222e-01	0.000000e+00	4.120078e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.823346e+01
2.439472e+01	5.140125e+00	1.985058e+01	5.472367e+01	1.905655e+01	1.591076e+03	3.561133e-01	3.434480e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141015e+01	1.836665e+02	5.810053e+00	-1.006149e+00	0.000000e+00	4.119328e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.307780e+01
2.460229e+01	5.258190e+00	1.993036e+01	5.549592e+01	1.840891e+01	1.591332e+03	3.644620e-01	3.194793e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140657e+01	1.677815e+02	5.808877e+00	-1.141384e+00	0.000000e+00	4.118506e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.719277e+01
2.484248e+01	5.364070e+00	2.002628e+01	5.645287e+01	1.766224e+01	1.591525e+03	3.740964e-01	2.930200e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.140252e+01	1.508345e+02	5.807192e+00	-1.290365e+00	0.000000e+00	4.117576e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.024576e+01
2.505936e+01	5.434207e+00	2.011395e+01	5.735871e+01	1.699283e+01	1.591623e+03	3.824270e-01	2.703883e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139895e+01	1.369077e+02	5.805303e+00	-1.417497e+00	0.000000e+00	4.116760e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.680981e+00
2.524058e+01	5.477834e+00	2.018684e+01	5.813296e+01	1.643847e+01	1.591662e+03	3.889533e-01	2.524486e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139605e+01	1.263053e+02	5.803408e+00	-1.518044e+00	0.000000e+00	4.116098e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.428343e+01
2.539931e+01	5.507201e+00	2.024990e+01	5.881609e+01	1.595764e+01	1.591672e+03	3.942797e-01	2.374961e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139357e+01	1.178128e+02	5.801476e+00	-1.601670e+00	0.000000e+00	4.115533e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.277585e+01
2.554609e+01	5.528500e+00	2.030728e+01	5.944686e+01	1.551767e+01	1.591665e+03	3.988567e-01	2.243257e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.139134e+01	1.106336e+02	5.799444e+00	-1.675172e+00	0.000000e+00	4.115025e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.995511e+01
2.568656e+01	5.544648e+00	2.036122e+01	6.004631e+01	1.510134e+01	1.591647e+03	4.029173e-01	2.123294e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138925e+01	1.043787e+02	5.797263e+00	-1.741972e+00	0.000000e+00	4.114552e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.621001e+01
2.582349e+01	5.557167e+00	2.041277e+01	6.062419e+01	1.470047e+01	1.591621e+03	4.065764e-01	2.012234e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138727e+01	9.886927e+01	5.794911e+00	-1.803669e+00	0.000000e+00	4.114104e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.171943e+01
2.595824e+01	5.566975e+00	2.046245e+01	6.118468e+01	1.431129e+01	1.591589e+03	4.098955e-01	1.908765e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138538e+01	9.402179e+01	5.792383e+00	-1.861000e+00	0.000000e+00	4.113676e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.656691e+01
2.609146e+01	5.574690e+00	2.051049e+01	6.172948e+01	1.393211e+01	1.591553e+03	4.129130e-01	1.812259e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138356e+01	8.979450e+01	5.789691e+00	-1.914320e+00	0.000000e+00	4.113266e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.079420e+01
2.622352e+01	5.580765e+00	2.055706e+01	6.225933e+01	1.356214e+01	1.591514e+03	4.156573e-01	1.722392e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138181e+01	8.616391e+01	5.786863e+00	-1.963812e+00	0.000000e+00	4.112874e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.442479e+01
2.635466e+01	5.585547e+00	2.060222e+01	6.277461e+01	1.320104e+01	1.591472e+03	4.181524e-01	1.638981e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138014e+01	8.311486e+01	5.783942e+00	-2.009581e+00	0.000000e+00	4.112498e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.747384e+01
2.648503e+01	5.589305e+00	2.064607e+01	6.327562e+01	1.284864e+01	1.591428e+03	4.204197e-01	1.561908e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137853e+01	8.063644e+01	5.780983e+00	-2.051696e+00	0.000000e+00	4.112138e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.995226e+01
2.661476e+01	5.592253e+00	2.068867e+01	6.376269e+01	1.250489e+01	1.591383e+03	4.224788e-01	1.491093e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137699e+01	7.872017e+01	5.778056e+00	-2.090204e+00	0.000000e+00	4.111795e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.186853e+01
2.704138e+01	5.598121e+00	2.082158e+01	6.528202e+01	1.142785e+01	1.591228e+03	4.280347e-01	1.300526e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137237e+01	7.630970e+01	5.769627e+00	-2.192397e+00	0.000000e+00	4.110771e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.427900e+01
2.745236e+01	5.600591e+00	2.093968e+01	6.662758e+01	1.047710e+01	1.591074e+03	4.319468e-01	1.179922e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136860e+01	7.964414e+01	5.765331e+00	-2.254539e+00	0.000000e+00	4.109947e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.094456e+01
2.785300e+01	5.601688e+00	2.104610e+01	6.783463e+01	9.642847e+00	1.590921e+03	4.347383e-01	1.123196e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136561e+01	8.820181e+01	5.766029e+00	-2.280124e+00	0.000000e+00	4.109307e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.238689e+01
2.824793e+01	5.602348e+00	2.114325e+01	6.893323e+01	8.919060e+00	1.590770e+03	4.367571e-01	1.126692e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136337e+01	1.016734e+02	5.770718e+00	-2.271249e+00	0.000000e+00	4.108840e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.891532e+01
2.864153e+01	5.603053e+00	2.123312e+01	6.994970e+01	8.302929e+00	1.590619e+03	4.382387e-01	1.188828e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136184e+01	1.199304e+02	5.777588e+00	-2.228821e+00	0.000000e+00	4.108542e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.065829e+01
2.903794e+01	5.604108e+00	2.131733e+01	7.090745e+01	7.795344e+00	1.590467e+03	4.393453e-01	1.309923e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136104e+01	1.429965e+02	5.785025e+00	-2.152657e+00	0.000000e+00	4.108414e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.407754e+00
2.944101e+01	5.605758e+00	2.139718e+01	7.182799e+01	7.401274e+00	1.590313e+03	4.401921e-01	1.491919e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136098e+01	1.710083e+02	5.791987e+00	-2.041658e+00	0.000000e+00	4.108462e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.041961e+01
2.985422e+01	5.608229e+00	2.147374e+01	7.273231e+01	7.129795e+00	1.590156e+03	4.408644e-01	1.737994e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136173e+01	2.041713e+02	5.797963e+00	-1.894032e+00	0.000000e+00	4.108698e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.358262e+01
3.028076e+01	5.611735e+00	2.154792e+01	7.364256e+01	6.993827e+00	1.589996e+03	4.414292e-01	2.052152e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136335e+01	2.427165e+02	5.802800e+00	-1.707541e+00	0.000000e+00	4.109135e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.021278e+02
3.072363e+01	5.616449e+00	2.162049e+01	7.458392e+01	7.009741e+00	1.589832e+03	4.419411e-01	2.438835e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136591e+01	2.868640e+02	5.806552e+00	-1.479714e+00	0.000000e+00	4.109793e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.462753e+02
3.117401e+01	5.622295e+00	2.169042e+01	7.556060e+01	7.190071e+00	1.589667e+03	4.424325e-01	2.889984e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136940e+01	3.354671e+02	5.809308e+00	-1.215419e+00	0.000000e+00	4.110665e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.948784e+02
3.162112e+01	5.628955e+00	2.175667e+01	7.657319e+01	7.530581e+00	1.589507e+03	4.429227e-01	3.389456e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137370e+01	3.867509e+02	5.811251e+00	-9.241322e-01	0.000000e+00	4.111723e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.461622e+02
3.205979e+01	5.636035e+00	2.181916e+01	7.763117e+01	8.016766e+00	1.589353e+03	4.434214e-01	3.922877e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137867e+01	4.393276e+02	5.812601e+00	-6.141897e-01	0.000000e+00	4.112931e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.987389e+02
3.248429e+01	5.643083e+00	2.187770e+01	7.873638e+01	8.624763e+00	1.589208e+03	4.439240e-01	4.473282e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138414e+01	4.916784e+02	5.813534e+00	-2.953689e-01	0.000000e+00	4.114246e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.510897e+02
3.288288e+01	5.649578e+00	2.193123e+01	7.986420e+01	9.312215e+00	1.589075e+03	4.444093e-01	5.014647e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.138979e+01	5.415736e+02	5.814171e+00	1.738374e-02	0.000000e+00	4.115598e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.009849e+02
