Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
2.556040e+01	2.955155e+05	6.201090e+00	7.412033e+00	5.368279e-01	1.425139e+00	3.317697e+04	4.091479e+00	6.337460e+00	6.617048e-01	1.499835e+00	2.206742e+00	2.573672e+00	4.795085e+01	5.723108e+00	3.153207e-03	1.156095e+00	4.454202e-09	3.628587e-15	1.812727e-11	5.793132e-10	5.017531e-08	2.891129e-06	4.436984e-05	9.156425e+01	1.911265e-01	9.084992e-01	1.249315e+02	1.963964e+01	3.438219e-02	8.774919e-03	1.008304e-03	1.442808e-04	1.309291e-04
2.556972e+01	2.955523e+05	6.210037e+00	7.409823e+00	5.374388e-01	1.426738e+00	3.315705e+04	4.090855e+00	6.337717e+00	6.616289e-01	1.499655e+00	2.208422e+00	2.573518e+00	4.795818e+01	5.732702e+00	3.172825e-03	1.160188e+00	4.643435e-09	3.587562e-15	1.796631e-11	5.744858e-10	4.982660e-08	2.875041e-06	4.416153e-05	9.175420e+01	1.910923e-01	9.103457e-01	1.249507e+02	1.963955e+01	3.440107e-02	8.774714e-03	1.008349e-03	1.443565e-04	1.309959e-04
2.557901e+01	2.955889e+05	6.219064e+00	7.407594e+00	5.380549e-01	1.428351e+00	3.313718e+04	4.090250e+00	6.337965e+00	6.615554e-01	1.499479e+00	2.210099e+00	2.573365e+00	4.796544e+01	5.742301e+00	3.192662e-03	1.164306e+00	4.841279e-09	3.547086e-15	1.780711e-11	5.697086e-10	4.948102e-08	2.859076e-06	4.395461e-05	9.194515e+01	1.910582e-01	9.122014e-01	1.249696e+02	1.963953e+01	3.442009e-02	8.774508e-03	1.008394e-03	1.444328e-04	1.310633e-04
2.558828e+01	2.956255e+05	6.228172e+00	7.405348e+00	5.386760e-01	1.429976e+00	3.311735e+04	4.089665e+00	6.338207e+00	6.614842e-01	1.499309e+00	2.211772e+00	2.573212e+00	4.797262e+01	5.751906e+00	3.212723e-03	1.168448e+00	5.048160e-09	3.507149e-15	1.764965e-11	5.649807e-10	4.913854e-08	2.843231e-06	4.374908e-05	9.213713e+01	1.910245e-01	9.140666e-01	1.249884e+02	1.963959e+01	3.443926e-02	8.774299e-03	1.008439e-03	1.445097e-04	1.311311e-04
2.559754e+01	2.956619e+05	6.237361e+00	7.403082e+00	5.393024e-01	1.431615e+00	3.309756e+04	4.089100e+00	6.338440e+00	6.614155e-01	1.499144e+00	2.213441e+00	2.573060e+00	4.797972e+01	5.761517e+00	3.233012e-03	1.172615e+00	5.264531e-09	3.467742e-15	1.749390e-11	5.603015e-10	4.879911e-08	2.827506e-06	4.354490e-05	9.233014e+01	1.909909e-01	9.159413e-01	1.250069e+02	1.963972e+01	3.445858e-02	8.774090e-03	1.008485e-03	1.445872e-04	1.311995e-04
2.560677e+01	2.956983e+05	6.246634e+00	7.400798e+00	5.399340e-01	1.433268e+00	3.307781e+04	4.088555e+00	6.338666e+00	6.613491e-01	1.498985e+00	2.215106e+00	2.572910e+00	4.798674e+01	5.771134e+00	3.253533e-03	1.176807e+00	5.490863e-09	3.428857e-15	1.733984e-11	5.556704e-10	4.846270e-08	2.811899e-06	4.334208e-05	9.252421e+01	1.909576e-01	9.178258e-01	1.250252e+02	1.963993e+01	3.447806e-02	8.773879e-03	1.008531e-03	1.446653e-04	1.312684e-04
2.561599e+01	2.957345e+05	6.255991e+00	7.398494e+00	5.405710e-01	1.434935e+00	3.305811e+04	4.088030e+00	6.338884e+00	6.612851e-01	1.498831e+00	2.216768e+00	2.572760e+00	4.799367e+01	5.780759e+00	3.274289e-03	1.181025e+00	5.727658e-09	3.390484e-15	1.718743e-11	5.510865e-10	4.812927e-08	2.796409e-06	4.314059e-05	9.271935e+01	1.909245e-01	9.197202e-01	1.250433e+02	1.964021e+01	3.449768e-02	8.773666e-03	1.008577e-03	1.447440e-04	1.313379e-04
2.562519e+01	2.957706e+05	6.265433e+00	7.396171e+00	5.412134e-01	1.436616e+00	3.303844e+04	4.087525e+00	6.339094e+00	6.612236e-01	1.498682e+00	2.218427e+00	2.572611e+00	4.800053e+01	5.790390e+00	3.295285e-03	1.185270e+00	5.975444e-09	3.352616e-15	1.703666e-11	5.465494e-10	4.779878e-08	2.781034e-06	4.294042e-05	9.291558e+01	1.908915e-01	9.216246e-01	1.250612e+02	1.964056e+01	3.451747e-02	8.773452e-03	1.008624e-03	1.448234e-04	1.314079e-04
2.563437e+01	2.958066e+05	6.274962e+00	7.393828e+00	5.418612e-01	1.438311e+00	3.301881e+04	4.087041e+00	6.339296e+00	6.611644e-01	1.498539e+00	2.220082e+00	2.572462e+00	4.800730e+01	5.800028e+00	3.316526e-03	1.189541e+00	6.234776e-09	3.315244e-15	1.688751e-11	5.420582e-10	4.747119e-08	2.765772e-06	4.274155e-05	9.311292e+01	1.908589e-01	9.235393e-01	1.250789e+02	1.964099e+01	3.453741e-02	8.773236e-03	1.008672e-03	1.449033e-04	1.314785e-04
2.564353e+01	2.958425e+05	6.284578e+00	7.391465e+00	5.425146e-01	1.440020e+00	3.299922e+04	4.086577e+00	6.339491e+00	6.611078e-01	1.498402e+00	2.221734e+00	2.572315e+00	4.801399e+01	5.809675e+00	3.338016e-03	1.193839e+00	6.506245e-09	3.278360e-15	1.673996e-11	5.376125e-10	4.714646e-08	2.750623e-06	4.254397e-05	9.331139e+01	1.908264e-01	9.254642e-01	1.250964e+02	1.964149e+01	3.455750e-02	8.773019e-03	1.008719e-03	1.449839e-04	1.315496e-04
2.565268e+01	2.958783e+05	6.294284e+00	7.389082e+00	5.431736e-01	1.441744e+00	3.297967e+04	4.086133e+00	6.339677e+00	6.610535e-01	1.498269e+00	2.223382e+00	2.572169e+00	4.802061e+01	5.819329e+00	3.359759e-03	1.198164e+00	6.790468e-09	3.241955e-15	1.659397e-11	5.332115e-10	4.682457e-08	2.735586e-06	4.234766e-05	9.351100e+01	1.907941e-01	9.273996e-01	1.251136e+02	1.964207e+01	3.457776e-02	8.772800e-03	1.008767e-03	1.450652e-04	1.316212e-04
2.566181e+01	2.959139e+05	6.304079e+00	7.386679e+00	5.438383e-01	1.443483e+00	3.296015e+04	4.085709e+00	6.339856e+00	6.610018e-01	1.498143e+00	2.225027e+00	2.572023e+00	4.802713e+01	5.828992e+00	3.381760e-03	1.202517e+00	7.088103e-09	3.206023e-15	1.644952e-11	5.288546e-10	4.650546e-08	2.720658e-06	4.215262e-05	9.371177e+01	1.907621e-01	9.293458e-01	1.251307e+02	1.964272e+01	3.459818e-02	8.772579e-03	1.008816e-03	1.451470e-04	1.316935e-04
2.567092e+01	2.959495e+05	6.313966e+00	7.384255e+00	5.445087e-01	1.445237e+00	3.294068e+04	4.085306e+00	6.340026e+00	6.609525e-01	1.498021e+00	2.226669e+00	2.571878e+00	4.803358e+01	5.838664e+00	3.404024e-03	1.206899e+00	7.399840e-09	3.170556e-15	1.630661e-11	5.245414e-10	4.618912e-08	2.705839e-06	4.195882e-05	9.391372e+01	1.907302e-01	9.313027e-01	1.251475e+02	1.964344e+01	3.461876e-02	8.772357e-03	1.008864e-03	1.452296e-04	1.317663e-04
2.568001e+01	2.959850e+05	6.323945e+00	7.381810e+00	5.451849e-01	1.447005e+00	3.292123e+04	4.084924e+00	6.340189e+00	6.609057e-01	1.497906e+00	2.228308e+00	2.571735e+00	4.803995e+01	5.848345e+00	3.426556e-03	1.211309e+00	7.726411e-09	3.135546e-15	1.616519e-11	5.202711e-10	4.587550e-08	2.691127e-06	4.176626e-05	9.411687e+01	1.906986e-01	9.332706e-01	1.251642e+02	1.964424e+01	3.463951e-02	8.772133e-03	1.008914e-03	1.453128e-04	1.318397e-04
2.568909e+01	2.960204e+05	6.334018e+00	7.379343e+00	5.458671e-01	1.448790e+00	3.290183e+04	4.084563e+00	6.340343e+00	6.608614e-01	1.497796e+00	2.229943e+00	2.571592e+00	4.804623e+01	5.858035e+00	3.449360e-03	1.215749e+00	8.068589e-09	3.100985e-15	1.602525e-11	5.160431e-10	4.556456e-08	2.676522e-06	4.157491e-05	9.432124e+01	1.906671e-01	9.352496e-01	1.251806e+02	1.964511e+01	3.466042e-02	8.771908e-03	1.008963e-03	1.453966e-04	1.319136e-04
2.569815e+01	2.960556e+05	6.344186e+00	7.376855e+00	5.465552e-01	1.450589e+00	3.288246e+04	4.084223e+00	6.340489e+00	6.608197e-01	1.497691e+00	2.231576e+00	2.571450e+00	4.805243e+01	5.867735e+00	3.472442e-03	1.220219e+00	8.427187e-09	3.066868e-15	1.588678e-11	5.118571e-10	4.525629e-08	2.662022e-06	4.138478e-05	9.452685e+01	1.906358e-01	9.372400e-01	1.251968e+02	1.964605e+01	3.468150e-02	8.771681e-03	1.009013e-03	1.454812e-04	1.319882e-04
2.570719e+01	2.960908e+05	6.354451e+00	7.374346e+00	5.472494e-01	1.452405e+00	3.286312e+04	4.083904e+00	6.340627e+00	6.607804e-01	1.497592e+00	2.233205e+00	2.571309e+00	4.805855e+01	5.877445e+00	3.495806e-03	1.224718e+00	8.803069e-09	3.033187e-15	1.574975e-11	5.077124e-10	4.495065e-08	2.647625e-06	4.119584e-05	9.473371e+01	1.906048e-01	9.392418e-01	1.252128e+02	1.964707e+01	3.470275e-02	8.771452e-03	1.009064e-03	1.455664e-04	1.320633e-04
2.571622e+01	2.961259e+05	6.364813e+00	7.371814e+00	5.479497e-01	1.454236e+00	3.284382e+04	4.083606e+00	6.340757e+00	6.607437e-01	1.497499e+00	2.234831e+00	2.571169e+00	4.806458e+01	5.887166e+00	3.519458e-03	1.229249e+00	9.197146e-09	2.999935e-15	1.561416e-11	5.036084e-10	4.464761e-08	2.633332e-06	4.100808e-05	9.494184e+01	1.905739e-01	9.412552e-01	1.252286e+02	1.964816e+01	3.472417e-02	8.771221e-03	1.009114e-03	1.456522e-04	1.321391e-04
2.572523e+01	2.961608e+05	6.375271e+00	7.369261e+00	5.486559e-01	1.456083e+00	3.282456e+04	4.083329e+00	6.340879e+00	6.607096e-01	1.497412e+00	2.236454e+00	2.571030e+00	4.807053e+01	5.896894e+00	3.543396e-03	1.233809e+00	9.610249e-09	2.967116e-15	1.548001e-11	4.995460e-10	4.434722e-08	2.619145e-06	4.082156e-05	9.515121e+01	1.905433e-01	9.432798e-01	1.252441e+02	1.964933e+01	3.474576e-02	8.770989e-03	1.009166e-03	1.457388e-04	1.322154e-04
2.573421e+01	2.961956e+05	6.385812e+00	7.366690e+00	5.493673e-01	1.457943e+00	3.280537e+04	4.083074e+00	6.340992e+00	6.606782e-01	1.497330e+00	2.238071e+00	2.570892e+00	4.807639e+01	5.906616e+00	3.567592e-03	1.238393e+00	1.004279e-08	2.934766e-15	1.534746e-11	4.955298e-10	4.404986e-08	2.605081e-06	4.063650e-05	9.536153e+01	1.905128e-01	9.453130e-01	1.252594e+02	1.965057e+01	3.476749e-02	8.770755e-03	1.009217e-03	1.458259e-04	1.322923e-04
2.574315e+01	2.962302e+05	6.396426e+00	7.364102e+00	5.500831e-01	1.459815e+00	3.278625e+04	4.082842e+00	6.341096e+00	6.606493e-01	1.497255e+00	2.239681e+00	2.570756e+00	4.808214e+01	5.916324e+00	3.592026e-03	1.242996e+00	1.049526e-08	2.902908e-15	1.521661e-11	4.915634e-10	4.375578e-08	2.591154e-06	4.045307e-05	9.557262e+01	1.904827e-01	9.473528e-01	1.252745e+02	1.965187e+01	3.478933e-02	8.770521e-03	1.009269e-03	1.459135e-04	1.323695e-04
2.575204e+01	2.962646e+05	6.407106e+00	7.361501e+00	5.508028e-01	1.461696e+00	3.276724e+04	4.082631e+00	6.341192e+00	6.606232e-01	1.497185e+00	2.241283e+00	2.570621e+00	4.808779e+01	5.926010e+00	3.616681e-03	1.247616e+00	1.096825e-08	2.871558e-15	1.508755e-11	4.876487e-10	4.346515e-08	2.577372e-06	4.027140e-05	9.578433e+01	1.904528e-01	9.493978e-01	1.252893e+02	1.965325e+01	3.481128e-02	8.770285e-03	1.009321e-03	1.460015e-04	1.324471e-04
2.576088e+01	2.962987e+05	6.417845e+00	7.358887e+00	5.515260e-01	1.463587e+00	3.274833e+04	4.082443e+00	6.341279e+00	6.605998e-01	1.497121e+00	2.242875e+00	2.570487e+00	4.809334e+01	5.935669e+00	3.641546e-03	1.252250e+00	1.146244e-08	2.840721e-15	1.496031e-11	4.837870e-10	4.317808e-08	2.563740e-06	4.009155e-05	9.599653e+01	1.904233e-01	9.514468e-01	1.253038e+02	1.965469e+01	3.483331e-02	8.770049e-03	1.009373e-03	1.460898e-04	1.325249e-04
2.576967e+01	2.963326e+05	6.428640e+00	7.356261e+00	5.522524e-01	1.465486e+00	3.272954e+04	4.082277e+00	6.341357e+00	6.605790e-01	1.497064e+00	2.244458e+00	2.570355e+00	4.809878e+01	5.945298e+00	3.666616e-03	1.256896e+00	1.197858e-08	2.810398e-15	1.483490e-11	4.799788e-10	4.289461e-08	2.550262e-06	3.991357e-05	9.620916e+01	1.903940e-01	9.534992e-01	1.253180e+02	1.965620e+01	3.485543e-02	8.769811e-03	1.009426e-03	1.461784e-04	1.326031e-04
2.577841e+01	2.963663e+05	6.439490e+00	7.353625e+00	5.529820e-01	1.467393e+00	3.271086e+04	4.082133e+00	6.341427e+00	6.605608e-01	1.497012e+00	2.246031e+00	2.570225e+00	4.810411e+01	5.954894e+00	3.691885e-03	1.261554e+00	1.251752e-08	2.780586e-15	1.471132e-11	4.762239e-10	4.261474e-08	2.536937e-06	3.973747e-05	9.642218e+01	1.903651e-01	9.555546e-01	1.253320e+02	1.965778e+01	3.487762e-02	8.769573e-03	1.009479e-03	1.462674e-04	1.326815e-04
2.578709e+01	2.963996e+05	6.450391e+00	7.350977e+00	5.537145e-01	1.469308e+00	3.269230e+04	4.082011e+00	6.341488e+00	6.605454e-01	1.496966e+00	2.247594e+00	2.570096e+00	4.810933e+01	5.964456e+00	3.717352e-03	1.266223e+00	1.308018e-08	2.751276e-15	1.458954e-11	4.725220e-10	4.233846e-08	2.523765e-06	3.956325e-05	9.663555e+01	1.903364e-01	9.576126e-01	1.253457e+02	1.965942e+01	3.489988e-02	8.769335e-03	1.009531e-03	1.463566e-04	1.327602e-04
2.579571e+01	2.964328e+05	6.461345e+00	7.348320e+00	5.544500e-01	1.471230e+00	3.267386e+04	4.081911e+00	6.341541e+00	6.605325e-01	1.496927e+00	2.249147e+00	2.569969e+00	4.811445e+01	5.973985e+00	3.743018e-03	1.270903e+00	1.366756e-08	2.722460e-15	1.446954e-11	4.688721e-10	4.206570e-08	2.510745e-06	3.939088e-05	9.684929e+01	1.903081e-01	9.596732e-01	1.253591e+02	1.966112e+01	3.492221e-02	8.769096e-03	1.009584e-03	1.464461e-04	1.328391e-04
2.580428e+01	2.964657e+05	6.472351e+00	7.345651e+00	5.551885e-01	1.473161e+00	3.265553e+04	4.081832e+00	6.341585e+00	6.605223e-01	1.496893e+00	2.250690e+00	2.569843e+00	4.811946e+01	5.983481e+00	3.768884e-03	1.275594e+00	1.428074e-08	2.694126e-15	1.435127e-11	4.652733e-10	4.179642e-08	2.497874e-06	3.922034e-05	9.706338e+01	1.902801e-01	9.617365e-01	1.253722e+02	1.966288e+01	3.494462e-02	8.768856e-03	1.009638e-03	1.465359e-04	1.329183e-04
2.581279e+01	2.964983e+05	6.483411e+00	7.342972e+00	5.559301e-01	1.475098e+00	3.263732e+04	4.081775e+00	6.341621e+00	6.605146e-01	1.496865e+00	2.252223e+00	2.569719e+00	4.812436e+01	5.992945e+00	3.794955e-03	1.280296e+00	1.492089e-08	2.666262e-15	1.423471e-11	4.617243e-10	4.153053e-08	2.485148e-06	3.905160e-05	9.727785e+01	1.902523e-01	9.638027e-01	1.253851e+02	1.966471e+01	3.496709e-02	8.768616e-03	1.009691e-03	1.466260e-04	1.329977e-04
2.582125e+01	2.965307e+05	6.494525e+00	7.340281e+00	5.566747e-01	1.477044e+00	3.261922e+04	4.081739e+00	6.341648e+00	6.605095e-01	1.496842e+00	2.253746e+00	2.569597e+00	4.812916e+01	6.002377e+00	3.821234e-03	1.285010e+00	1.558924e-08	2.638857e-15	1.411981e-11	4.582241e-10	4.126795e-08	2.472565e-06	3.888460e-05	9.749273e+01	1.902249e-01	9.658719e-01	1.253976e+02	1.966659e+01	3.498964e-02	8.768375e-03	1.009745e-03	1.467164e-04	1.330773e-04
2.582966e+01	2.965629e+05	6.505694e+00	7.337579e+00	5.574224e-01	1.478998e+00	3.260123e+04	4.081725e+00	6.341668e+00	6.605070e-01	1.496825e+00	2.255261e+00	2.569476e+00	4.813386e+01	6.011779e+00	3.847726e-03	1.289737e+00	1.628709e-08	2.611897e-15	1.400652e-11	4.547713e-10	4.100861e-08	2.460122e-06	3.871932e-05	9.770803e+01	1.901977e-01	9.679444e-01	1.254100e+02	1.966854e+01	3.501227e-02	8.768133e-03	1.009798e-03	1.468070e-04	1.331572e-04
2.583802e+01	2.965948e+05	6.516921e+00	7.334866e+00	5.581735e-01	1.480961e+00	3.258334e+04	4.081731e+00	6.341679e+00	6.605070e-01	1.496814e+00	2.256766e+00	2.569356e+00	4.813846e+01	6.021152e+00	3.874436e-03	1.294477e+00	1.701585e-08	2.585371e-15	1.389480e-11	4.513648e-10	4.075242e-08	2.447813e-06	3.855570e-05	9.792379e+01	1.901708e-01	9.700205e-01	1.254220e+02	1.967054e+01	3.503497e-02	8.767890e-03	1.009852e-03	1.468980e-04	1.332374e-04
2.584634e+01	2.966265e+05	6.528207e+00	7.332140e+00	5.589279e-01	1.482932e+00	3.256556e+04	4.081759e+00	6.341681e+00	6.605095e-01	1.496809e+00	2.258263e+00	2.569239e+00	4.814296e+01	6.030498e+00	3.901370e-03	1.299231e+00	1.777696e-08	2.559265e-15	1.378462e-11	4.480031e-10	4.049928e-08	2.435637e-06	3.839371e-05	9.814005e+01	1.901442e-01	9.721005e-01	1.254338e+02	1.967261e+01	3.505775e-02	8.767647e-03	1.009906e-03	1.469893e-04	1.333179e-04
2.585460e+01	2.966580e+05	6.539553e+00	7.329402e+00	5.596858e-01	1.484912e+00	3.254787e+04	4.081807e+00	6.341676e+00	6.605145e-01	1.496809e+00	2.259751e+00	2.569122e+00	4.814735e+01	6.039818e+00	3.928534e-03	1.304000e+00	1.857198e-08	2.533569e-15	1.367593e-11	4.446853e-10	4.024914e-08	2.423589e-06	3.823329e-05	9.835683e+01	1.901178e-01	9.741847e-01	1.254454e+02	1.967473e+01	3.508062e-02	8.767403e-03	1.009961e-03	1.470809e-04	1.333986e-04
2.586282e+01	2.966893e+05	6.550962e+00	7.326652e+00	5.604473e-01	1.486901e+00	3.253028e+04	4.081876e+00	6.341663e+00	6.605220e-01	1.496815e+00	2.261231e+00	2.569007e+00	4.815165e+01	6.049113e+00	3.955933e-03	1.308784e+00	1.940252e-08	2.508270e-15	1.356870e-11	4.414101e-10	4.000191e-08	2.411667e-06	3.807442e-05	9.857417e+01	1.900917e-01	9.762733e-01	1.254567e+02	1.967691e+01	3.510357e-02	8.767158e-03	1.010015e-03	1.471729e-04	1.334796e-04
2.587099e+01	2.967203e+05	6.562434e+00	7.323888e+00	5.612124e-01	1.488900e+00	3.251279e+04	4.081965e+00	6.341641e+00	6.605321e-01	1.496827e+00	2.262703e+00	2.568894e+00	4.815586e+01	6.058384e+00	3.983573e-03	1.313585e+00	2.027029e-08	2.483360e-15	1.346287e-11	4.381765e-10	3.975751e-08	2.399867e-06	3.791705e-05	9.879209e+01	1.900658e-01	9.783667e-01	1.254677e+02	1.967915e+01	3.512661e-02	8.766913e-03	1.010070e-03	1.472652e-04	1.335609e-04
2.587913e+01	2.967512e+05	6.573971e+00	7.321110e+00	5.619814e-01	1.490908e+00	3.249538e+04	4.082076e+00	6.341612e+00	6.605445e-01	1.496844e+00	2.264167e+00	2.568782e+00	4.815996e+01	6.067633e+00	4.011458e-03	1.318402e+00	2.117706e-08	2.458827e-15	1.335843e-11	4.349834e-10	3.951589e-08	2.388186e-06	3.776115e-05	9.901063e+01	1.900402e-01	9.804651e-01	1.254785e+02	1.968144e+01	3.514974e-02	8.766667e-03	1.010125e-03	1.473579e-04	1.336426e-04
2.588721e+01	2.967819e+05	6.585575e+00	7.318319e+00	5.627541e-01	1.492927e+00	3.247807e+04	4.082206e+00	6.341574e+00	6.605595e-01	1.496866e+00	2.265624e+00	2.568671e+00	4.816397e+01	6.076861e+00	4.039596e-03	1.323237e+00	2.212471e-08	2.434662e-15	1.325534e-11	4.318300e-10	3.927697e-08	2.376622e-06	3.760669e-05	9.922980e+01	1.900148e-01	9.825688e-01	1.254890e+02	1.968380e+01	3.517296e-02	8.766419e-03	1.010180e-03	1.474509e-04	1.337246e-04
2.589526e+01	2.968123e+05	6.597247e+00	7.315514e+00	5.635308e-01	1.494955e+00	3.246084e+04	4.082357e+00	6.341529e+00	6.605770e-01	1.496894e+00	2.267073e+00	2.568562e+00	4.816789e+01	6.086069e+00	4.067990e-03	1.328090e+00	2.311524e-08	2.410856e-15	1.315356e-11	4.287152e-10	3.904070e-08	2.365172e-06	3.745363e-05	9.944964e+01	1.899896e-01	9.846780e-01	1.254993e+02	1.968621e+01	3.519627e-02	8.766171e-03	1.010235e-03	1.475443e-04	1.338068e-04
2.590327e+01	2.968426e+05	6.608989e+00	7.312694e+00	5.643115e-01	1.496994e+00	3.244369e+04	4.082529e+00	6.341475e+00	6.605968e-01	1.496928e+00	2.268515e+00	2.568454e+00	4.817171e+01	6.095257e+00	4.096647e-03	1.332961e+00	2.415070e-08	2.387400e-15	1.305306e-11	4.256382e-10	3.880701e-08	2.353834e-06	3.730194e-05	9.967019e+01	1.899647e-01	9.867930e-01	1.255094e+02	1.968867e+01	3.521969e-02	8.765922e-03	1.010291e-03	1.476381e-04	1.338895e-04
2.591124e+01	2.968727e+05	6.620803e+00	7.309860e+00	5.650964e-01	1.499044e+00	3.242663e+04	4.082721e+00	6.341414e+00	6.606192e-01	1.496967e+00	2.269950e+00	2.568347e+00	4.817544e+01	6.104427e+00	4.125573e-03	1.337852e+00	2.523329e-08	2.364285e-15	1.295382e-11	4.225981e-10	3.857584e-08	2.342605e-06	3.715160e-05	9.989145e+01	1.899400e-01	9.889140e-01	1.255192e+02	1.969120e+01	3.524320e-02	8.765672e-03	1.010347e-03	1.477323e-04	1.339724e-04
2.591917e+01	2.969026e+05	6.632688e+00	7.307011e+00	5.658854e-01	1.501104e+00	3.240964e+04	4.082933e+00	6.341345e+00	6.606440e-01	1.497011e+00	2.271378e+00	2.568242e+00	4.817908e+01	6.113579e+00	4.154772e-03	1.342763e+00	2.636530e-08	2.341504e-15	1.285581e-11	4.195941e-10	3.834715e-08	2.331482e-06	3.700256e-05	1.001135e+02	1.899155e-01	9.910413e-01	1.255288e+02	1.969378e+01	3.526682e-02	8.765421e-03	1.010403e-03	1.478269e-04	1.340557e-04
2.592706e+01	2.969323e+05	6.644648e+00	7.304146e+00	5.666787e-01	1.503175e+00	3.239273e+04	4.083166e+00	6.341268e+00	6.606712e-01	1.497061e+00	2.272800e+00	2.568138e+00	4.818263e+01	6.122715e+00	4.184251e-03	1.347695e+00	2.754913e-08	2.319048e-15	1.275900e-11	4.166254e-10	3.812088e-08	2.320464e-06	3.685482e-05	1.003362e+02	1.898912e-01	9.931750e-01	1.255381e+02	1.969641e+01	3.529054e-02	8.765169e-03	1.010459e-03	1.479219e-04	1.341394e-04
2.593491e+01	2.969619e+05	6.656683e+00	7.301266e+00	5.674764e-01	1.505258e+00	3.237590e+04	4.083419e+00	6.341183e+00	6.607009e-01	1.497117e+00	2.274215e+00	2.568036e+00	4.818608e+01	6.131834e+00	4.214014e-03	1.352648e+00	2.878730e-08	2.296912e-15	1.266336e-11	4.136913e-10	3.789699e-08	2.309549e-06	3.670834e-05	1.005598e+02	1.898671e-01	9.953153e-01	1.255472e+02	1.969910e+01	3.531436e-02	8.764916e-03	1.010515e-03	1.480174e-04	1.342234e-04
2.594273e+01	2.969912e+05	6.668794e+00	7.298370e+00	5.682785e-01	1.507352e+00	3.235915e+04	4.083692e+00	6.341090e+00	6.607331e-01	1.497177e+00	2.275623e+00	2.567935e+00	4.818944e+01	6.140938e+00	4.244067e-03	1.357622e+00	3.008248e-08	2.275086e-15	1.256887e-11	4.107912e-10	3.767542e-08	2.298734e-06	3.656310e-05	1.007842e+02	1.898432e-01	9.974625e-01	1.255561e+02	1.970185e+01	3.533829e-02	8.764663e-03	1.010572e-03	1.481132e-04	1.343078e-04
2.595052e+01	2.970204e+05	6.680983e+00	7.295457e+00	5.690851e-01	1.509457e+00	3.234247e+04	4.083986e+00	6.340989e+00	6.607676e-01	1.497244e+00	2.277026e+00	2.567835e+00	4.819271e+01	6.150028e+00	4.274415e-03	1.362618e+00	3.143747e-08	2.253565e-15	1.247551e-11	4.079242e-10	3.745613e-08	2.288019e-06	3.641908e-05	1.010094e+02	1.898195e-01	9.996167e-01	1.255647e+02	1.970465e+01	3.536233e-02	8.764408e-03	1.010629e-03	1.482095e-04	1.343926e-04
2.595827e+01	2.970495e+05	6.693251e+00	7.292529e+00	5.698963e-01	1.511575e+00	3.232585e+04	4.084300e+00	6.340880e+00	6.608047e-01	1.497315e+00	2.278422e+00	2.567737e+00	4.819589e+01	6.159104e+00	4.305065e-03	1.367637e+00	3.285523e-08	2.232342e-15	1.238326e-11	4.050898e-10	3.723908e-08	2.277400e-06	3.627626e-05	1.012355e+02	1.897960e-01	1.001778e+00	1.255731e+02	1.970750e+01	3.538648e-02	8.764152e-03	1.010687e-03	1.483062e-04	1.344777e-04
2.596598e+01	2.970783e+05	6.705599e+00	7.289584e+00	5.707121e-01	1.513704e+00	3.230931e+04	4.084634e+00	6.340763e+00	6.608441e-01	1.497393e+00	2.279812e+00	2.567640e+00	4.819899e+01	6.168166e+00	4.336021e-03	1.372679e+00	3.433885e-08	2.211411e-15	1.229209e-11	4.022873e-10	3.702423e-08	2.266876e-06	3.613460e-05	1.014624e+02	1.897728e-01	1.003947e+00	1.255813e+02	1.971041e+01	3.541074e-02	8.763895e-03	1.010744e-03	1.484033e-04	1.345632e-04
2.597367e+01	2.971070e+05	6.718029e+00	7.286622e+00	5.715326e-01	1.515846e+00	3.229284e+04	4.084988e+00	6.340639e+00	6.608860e-01	1.497475e+00	2.281196e+00	2.567544e+00	4.820199e+01	6.177215e+00	4.367289e-03	1.377745e+00	3.589160e-08	2.190766e-15	1.220199e-11	3.995162e-10	3.681153e-08	2.256446e-06	3.599410e-05	1.016903e+02	1.897497e-01	1.006124e+00	1.255892e+02	1.971338e+01	3.543511e-02	8.763637e-03	1.010802e-03	1.485009e-04	1.346491e-04
2.598131e+01	2.971356e+05	6.730542e+00	7.283643e+00	5.723579e-01	1.518000e+00	3.227644e+04	4.085363e+00	6.340506e+00	6.609304e-01	1.497563e+00	2.282574e+00	2.567449e+00	4.820490e+01	6.186253e+00	4.398875e-03	1.382836e+00	3.751687e-08	2.170400e-15	1.211293e-11	3.967758e-10	3.660095e-08	2.246108e-06	3.585474e-05	1.019191e+02	1.897267e-01	1.008308e+00	1.255970e+02	1.971640e+01	3.545960e-02	8.763377e-03	1.010860e-03	1.485990e-04	1.347354e-04
