Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
4.845378e+01	2.718798e+05	5.848865e+00	7.497853e+00	5.125934e-01	1.363554e+00	4.666708e+04	5.907439e+00	5.693260e+00	8.585283e-01	1.947211e+00	1.111986e+00	2.556537e+00	3.854902e+01	1.744517e+00	8.023922e-04	3.150486e-01	4.582476e-15	3.185387e-12	3.684623e-09	8.197330e-08	3.095830e-06	7.713644e-05	6.817628e-04	4.430026e+01	2.953589e-01	5.234224e-01	1.005141e+02	2.958769e+01	3.472530e-02	8.775388e-03	1.010131e-03	1.457451e-04	1.325176e-04
4.846921e+01	2.719391e+05	5.846603e+00	7.498424e+00	5.124352e-01	1.363140e+00	4.662319e+04	5.900290e+00	5.695531e+00	8.578322e-01	1.945637e+00	1.115238e+00	2.556893e+00	3.858357e+01	1.752787e+00	8.052173e-04	3.158838e-01	4.709256e-15	3.125915e-12	3.630597e-09	8.086026e-08	3.060893e-06	7.644645e-05	6.767697e-04	4.438632e+01	2.945447e-01	5.236396e-01	1.006038e+02	2.953153e+01	3.471676e-02	8.775446e-03	1.010107e-03	1.457103e-04	1.324866e-04
4.848457e+01	2.719982e+05	5.844314e+00	7.499003e+00	5.122751e-01	1.362721e+00	4.657957e+04	5.893171e+00	5.697794e+00	8.571384e-01	1.944068e+00	1.118472e+00	2.557249e+00	3.861790e+01	1.761034e+00	8.080108e-04	3.167198e-01	4.839120e-15	3.067851e-12	3.577636e-09	7.976794e-08	3.026525e-06	7.576607e-05	6.718376e-04	4.447201e+01	2.937404e-01	5.238599e-01	1.006929e+02	2.947585e+01	3.470818e-02	8.775504e-03	1.010082e-03	1.456753e-04	1.324554e-04
4.849985e+01	2.720570e+05	5.841999e+00	7.499589e+00	5.121132e-01	1.362298e+00	4.653619e+04	5.886082e+00	5.700049e+00	8.564470e-01	1.942504e+00	1.121690e+00	2.557604e+00	3.865201e+01	1.769258e+00	8.107735e-04	3.175566e-01	4.972142e-15	3.011152e-12	3.525710e-09	7.869573e-08	2.992711e-06	7.509507e-05	6.669650e-04	4.455732e+01	2.929459e-01	5.240831e-01	1.007815e+02	2.942064e+01	3.469955e-02	8.775564e-03	1.010057e-03	1.456401e-04	1.324241e-04
4.851505e+01	2.721156e+05	5.839660e+00	7.500182e+00	5.119495e-01	1.361869e+00	4.649307e+04	5.879022e+00	5.702297e+00	8.557578e-01	1.940945e+00	1.124891e+00	2.557958e+00	3.868591e+01	1.777460e+00	8.135060e-04	3.183943e-01	5.108400e-15	2.955773e-12	3.474788e-09	7.764307e-08	2.959438e-06	7.443320e-05	6.621504e-04	4.464228e+01	2.921607e-01	5.243093e-01	1.008695e+02	2.936588e+01	3.469086e-02	8.775624e-03	1.010032e-03	1.456046e-04	1.323925e-04
4.853018e+01	2.721739e+05	5.837298e+00	7.500781e+00	5.117841e-01	1.361435e+00	4.645018e+04	5.871990e+00	5.704538e+00	8.550709e-01	1.939391e+00	1.128076e+00	2.558311e+00	3.871959e+01	1.785642e+00	8.162092e-04	3.192330e-01	5.247975e-15	2.901673e-12	3.424842e-09	7.660943e-08	2.926690e-06	7.378025e-05	6.573926e-04	4.472689e+01	2.913848e-01	5.245384e-01	1.009569e+02	2.931156e+01	3.468213e-02	8.775685e-03	1.010007e-03	1.455691e-04	1.323608e-04
4.854524e+01	2.722320e+05	5.834913e+00	7.501385e+00	5.116172e-01	1.360997e+00	4.640754e+04	5.864986e+00	5.706772e+00	8.543862e-01	1.937842e+00	1.131246e+00	2.558663e+00	3.875308e+01	1.793802e+00	8.188838e-04	3.200726e-01	5.390945e-15	2.848811e-12	3.375845e-09	7.559429e-08	2.894454e-06	7.313599e-05	6.526901e-04	4.481116e+01	2.906179e-01	5.247704e-01	1.010439e+02	2.925768e+01	3.467336e-02	8.775746e-03	1.009982e-03	1.455333e-04	1.323289e-04
4.856023e+01	2.722899e+05	5.832507e+00	7.501996e+00	5.114487e-01	1.360555e+00	4.636512e+04	5.858010e+00	5.708998e+00	8.537037e-01	1.936298e+00	1.134401e+00	2.559015e+00	3.878637e+01	1.801943e+00	8.215305e-04	3.209131e-01	5.537394e-15	2.797151e-12	3.327770e-09	7.459715e-08	2.862718e-06	7.250023e-05	6.480418e-04	4.489509e+01	2.898598e-01	5.250051e-01	1.011303e+02	2.920422e+01	3.466455e-02	8.775808e-03	1.009957e-03	1.454974e-04	1.322968e-04
4.857515e+01	2.723475e+05	5.830081e+00	7.502612e+00	5.112788e-01	1.360109e+00	4.632292e+04	5.851061e+00	5.711218e+00	8.530233e-01	1.934758e+00	1.137541e+00	2.559366e+00	3.881947e+01	1.810064e+00	8.241498e-04	3.217547e-01	5.687408e-15	2.746654e-12	3.280592e-09	7.361754e-08	2.831469e-06	7.187276e-05	6.434463e-04	4.497871e+01	2.891103e-01	5.252427e-01	1.012162e+02	2.915117e+01	3.465569e-02	8.775871e-03	1.009931e-03	1.454613e-04	1.322646e-04
4.859000e+01	2.724050e+05	5.827636e+00	7.503233e+00	5.111075e-01	1.359659e+00	4.628095e+04	5.844139e+00	5.713431e+00	8.523450e-01	1.933224e+00	1.140667e+00	2.559716e+00	3.885237e+01	1.818167e+00	8.267426e-04	3.225973e-01	5.841072e-15	2.697286e-12	3.234286e-09	7.265499e-08	2.800694e-06	7.125339e-05	6.389025e-04	4.506200e+01	2.883692e-01	5.254830e-01	1.013016e+02	2.909853e+01	3.464680e-02	8.775934e-03	1.009906e-03	1.454250e-04	1.322322e-04
4.860479e+01	2.724622e+05	5.825172e+00	7.503860e+00	5.109348e-01	1.359206e+00	4.623919e+04	5.837243e+00	5.715638e+00	8.516687e-01	1.931693e+00	1.143778e+00	2.560066e+00	3.888510e+01	1.826252e+00	8.293093e-04	3.234410e-01	5.998477e-15	2.649013e-12	3.188830e-09	7.170907e-08	2.770383e-06	7.064194e-05	6.344093e-04	4.514499e+01	2.876363e-01	5.257260e-01	1.013866e+02	2.904629e+01	3.463787e-02	8.775998e-03	1.009880e-03	1.453886e-04	1.321997e-04
4.861952e+01	2.725192e+05	5.822691e+00	7.504491e+00	5.107609e-01	1.358748e+00	4.619764e+04	5.830372e+00	5.717838e+00	8.509944e-01	1.930168e+00	1.146876e+00	2.560414e+00	3.891764e+01	1.834319e+00	8.318507e-04	3.242858e-01	6.159715e-15	2.601802e-12	3.144201e-09	7.077934e-08	2.740524e-06	7.003822e-05	6.299655e-04	4.522768e+01	2.869115e-01	5.259717e-01	1.014711e+02	2.899444e+01	3.462890e-02	8.776062e-03	1.009854e-03	1.453521e-04	1.321670e-04
4.863419e+01	2.725761e+05	5.820194e+00	7.505126e+00	5.105858e-01	1.358288e+00	4.615629e+04	5.823528e+00	5.720032e+00	8.503221e-01	1.928646e+00	1.149961e+00	2.560762e+00	3.895001e+01	1.842369e+00	8.343673e-04	3.251316e-01	6.324877e-15	2.555624e-12	3.100378e-09	6.986540e-08	2.711107e-06	6.944206e-05	6.255700e-04	4.531008e+01	2.861945e-01	5.262200e-01	1.015551e+02	2.894297e+01	3.461991e-02	8.776127e-03	1.009829e-03	1.453154e-04	1.321342e-04
4.864879e+01	2.726327e+05	5.817680e+00	7.505767e+00	5.104095e-01	1.357824e+00	4.611515e+04	5.816708e+00	5.722219e+00	8.496518e-01	1.927129e+00	1.153033e+00	2.561108e+00	3.898221e+01	1.850402e+00	8.368596e-04	3.259786e-01	6.494061e-15	2.510447e-12	3.057338e-09	6.896686e-08	2.682120e-06	6.885329e-05	6.212220e-04	4.539219e+01	2.854852e-01	5.264710e-01	1.016387e+02	2.889187e+01	3.461088e-02	8.776193e-03	1.009803e-03	1.452786e-04	1.321013e-04
4.866334e+01	2.726892e+05	5.815151e+00	7.506411e+00	5.102321e-01	1.357357e+00	4.607420e+04	5.809913e+00	5.724400e+00	8.489834e-01	1.925616e+00	1.156092e+00	2.561454e+00	3.901424e+01	1.858419e+00	8.393284e-04	3.268268e-01	6.667363e-15	2.466243e-12	3.015064e-09	6.808332e-08	2.653555e-06	6.827176e-05	6.169204e-04	4.547403e+01	2.847835e-01	5.267246e-01	1.017219e+02	2.884114e+01	3.460181e-02	8.776258e-03	1.009777e-03	1.452417e-04	1.320682e-04
4.867784e+01	2.727455e+05	5.812608e+00	7.507059e+00	5.100537e-01	1.356887e+00	4.603344e+04	5.803143e+00	5.726575e+00	8.483169e-01	1.924108e+00	1.159138e+00	2.561799e+00	3.904610e+01	1.866421e+00	8.417740e-04	3.276762e-01	6.844884e-15	2.422985e-12	2.973535e-09	6.721444e-08	2.625402e-06	6.769732e-05	6.126642e-04	4.555559e+01	2.840892e-01	5.269807e-01	1.018046e+02	2.879076e+01	3.459273e-02	8.776325e-03	1.009751e-03	1.452047e-04	1.320350e-04
4.869227e+01	2.728016e+05	5.810052e+00	7.507711e+00	5.098743e-01	1.356415e+00	4.599287e+04	5.796397e+00	5.728745e+00	8.476522e-01	1.922603e+00	1.162173e+00	2.562143e+00	3.907781e+01	1.874407e+00	8.441971e-04	3.285267e-01	7.026728e-15	2.380645e-12	2.932732e-09	6.635985e-08	2.597651e-06	6.712980e-05	6.084525e-04	4.563688e+01	2.834021e-01	5.272394e-01	1.018869e+02	2.874074e+01	3.458361e-02	8.776392e-03	1.009724e-03	1.451676e-04	1.320017e-04
4.870666e+01	2.728576e+05	5.807483e+00	7.508367e+00	5.096940e-01	1.355940e+00	4.595248e+04	5.789674e+00	5.730908e+00	8.469894e-01	1.921103e+00	1.165196e+00	2.562487e+00	3.910936e+01	1.882379e+00	8.465981e-04	3.293786e-01	7.212998e-15	2.339200e-12	2.892638e-09	6.551922e-08	2.570293e-06	6.656907e-05	6.042844e-04	4.571792e+01	2.827221e-01	5.275006e-01	1.019688e+02	2.869107e+01	3.457447e-02	8.776459e-03	1.009698e-03	1.451303e-04	1.319683e-04
4.872099e+01	2.729134e+05	5.804901e+00	7.509026e+00	5.095127e-01	1.355462e+00	4.591227e+04	5.782975e+00	5.733065e+00	8.463284e-01	1.919607e+00	1.168207e+00	2.562829e+00	3.914076e+01	1.890337e+00	8.489776e-04	3.302316e-01	7.403803e-15	2.298623e-12	2.853235e-09	6.469221e-08	2.543320e-06	6.601500e-05	6.001591e-04	4.579870e+01	2.820491e-01	5.277642e-01	1.020503e+02	2.864173e+01	3.456530e-02	8.776526e-03	1.009672e-03	1.450930e-04	1.319348e-04
4.873527e+01	2.729690e+05	5.802309e+00	7.509688e+00	5.093306e-01	1.354982e+00	4.587223e+04	5.776299e+00	5.735217e+00	8.456691e-01	1.918114e+00	1.171207e+00	2.563170e+00	3.917200e+01	1.898281e+00	8.513360e-04	3.310859e-01	7.599254e-15	2.258892e-12	2.814507e-09	6.387851e-08	2.516724e-06	6.546743e-05	5.960757e-04	4.587923e+01	2.813829e-01	5.280303e-01	1.021314e+02	2.859272e+01	3.455611e-02	8.776594e-03	1.009646e-03	1.450556e-04	1.319012e-04
4.874950e+01	2.730245e+05	5.799705e+00	7.510353e+00	5.091478e-01	1.354499e+00	4.583237e+04	5.769645e+00	5.737363e+00	8.450116e-01	1.916626e+00	1.174196e+00	2.563511e+00	3.920310e+01	1.906211e+00	8.536739e-04	3.319415e-01	7.799464e-15	2.219982e-12	2.776438e-09	6.307780e-08	2.490495e-06	6.492624e-05	5.920334e-04	4.595952e+01	2.807234e-01	5.282989e-01	1.022121e+02	2.854404e+01	3.454690e-02	8.776663e-03	1.009619e-03	1.450181e-04	1.318676e-04
4.876368e+01	2.730798e+05	5.797091e+00	7.511021e+00	5.089641e-01	1.354015e+00	4.579268e+04	5.763014e+00	5.739503e+00	8.443559e-01	1.915141e+00	1.177174e+00	2.563850e+00	3.923405e+01	1.914128e+00	8.559916e-04	3.327985e-01	8.004548e-15	2.181874e-12	2.739011e-09	6.228980e-08	2.464627e-06	6.439131e-05	5.880315e-04	4.603958e+01	2.800704e-01	5.285699e-01	1.022925e+02	2.849568e+01	3.453766e-02	8.776732e-03	1.009593e-03	1.449805e-04	1.318338e-04
4.877781e+01	2.731350e+05	5.794468e+00	7.511692e+00	5.087798e-01	1.353528e+00	4.575315e+04	5.756406e+00	5.741638e+00	8.437018e-01	1.913660e+00	1.180141e+00	2.564189e+00	3.926487e+01	1.922033e+00	8.582897e-04	3.336567e-01	8.214625e-15	2.144544e-12	2.702212e-09	6.151420e-08	2.439112e-06	6.386251e-05	5.840692e-04	4.611940e+01	2.794239e-01	5.288432e-01	1.023725e+02	2.844764e+01	3.452841e-02	8.776801e-03	1.009566e-03	1.449428e-04	1.317999e-04
4.879190e+01	2.731900e+05	5.791836e+00	7.512366e+00	5.085948e-01	1.353040e+00	4.571378e+04	5.749819e+00	5.743767e+00	8.430495e-01	1.912183e+00	1.183099e+00	2.564526e+00	3.929554e+01	1.929925e+00	8.605687e-04	3.345163e-01	8.429816e-15	2.107973e-12	2.666027e-09	6.075075e-08	2.413942e-06	6.333972e-05	5.801457e-04	4.619900e+01	2.787837e-01	5.291190e-01	1.024521e+02	2.839991e+01	3.451914e-02	8.776870e-03	1.009539e-03	1.449050e-04	1.317660e-04
4.880594e+01	2.732449e+05	5.789195e+00	7.513041e+00	5.084091e-01	1.352549e+00	4.567457e+04	5.743254e+00	5.745891e+00	8.423988e-01	1.910710e+00	1.186046e+00	2.564863e+00	3.932608e+01	1.937806e+00	8.628288e-04	3.353773e-01	8.650246e-15	2.072141e-12	2.630440e-09	5.999917e-08	2.389111e-06	6.282283e-05	5.762604e-04	4.627838e+01	2.781497e-01	5.293971e-01	1.025314e+02	2.835248e+01	3.450985e-02	8.776940e-03	1.009513e-03	1.448672e-04	1.317320e-04
4.881994e+01	2.732996e+05	5.786546e+00	7.513720e+00	5.082229e-01	1.352057e+00	4.563552e+04	5.736710e+00	5.748010e+00	8.417497e-01	1.909240e+00	1.188983e+00	2.565199e+00	3.935649e+01	1.945675e+00	8.650706e-04	3.362397e-01	8.876042e-15	2.037029e-12	2.595439e-09	5.925920e-08	2.364611e-06	6.231173e-05	5.724126e-04	4.635755e+01	2.775218e-01	5.296775e-01	1.026104e+02	2.830534e+01	3.450054e-02	8.777010e-03	1.009486e-03	1.448293e-04	1.316979e-04
4.883389e+01	2.733543e+05	5.783890e+00	7.514400e+00	5.080361e-01	1.351564e+00	4.559662e+04	5.730188e+00	5.750123e+00	8.411023e-01	1.907774e+00	1.191911e+00	2.565533e+00	3.938676e+01	1.953532e+00	8.672945e-04	3.371035e-01	9.107333e-15	2.002619e-12	2.561011e-09	5.853058e-08	2.340436e-06	6.180631e-05	5.686015e-04	4.643650e+01	2.768999e-01	5.299602e-01	1.026889e+02	2.825851e+01	3.449122e-02	8.777081e-03	1.009459e-03	1.447914e-04	1.316638e-04
4.884780e+01	2.734088e+05	5.781228e+00	7.515082e+00	5.078487e-01	1.351069e+00	4.555787e+04	5.723686e+00	5.752232e+00	8.404565e-01	1.906312e+00	1.194829e+00	2.565867e+00	3.941691e+01	1.961379e+00	8.695008e-04	3.379686e-01	9.344256e-15	1.968892e-12	2.527142e-09	5.781307e-08	2.316579e-06	6.130646e-05	5.648266e-04	4.651525e+01	2.762839e-01	5.302452e-01	1.027672e+02	2.821196e+01	3.448189e-02	8.777151e-03	1.009433e-03	1.447534e-04	1.316296e-04
4.886167e+01	2.734631e+05	5.778559e+00	7.515767e+00	5.076609e-01	1.350572e+00	4.551927e+04	5.717206e+00	5.754335e+00	8.398123e-01	1.904853e+00	1.197738e+00	2.566199e+00	3.944694e+01	1.969215e+00	8.716900e-04	3.388353e-01	9.586946e-15	1.935831e-12	2.493820e-09	5.710644e-08	2.293035e-06	6.081209e-05	5.610872e-04	4.659380e+01	2.756737e-01	5.305325e-01	1.028452e+02	2.816569e+01	3.447254e-02	8.777222e-03	1.009406e-03	1.447153e-04	1.315953e-04
4.887550e+01	2.735174e+05	5.775884e+00	7.516453e+00	5.074727e-01	1.350075e+00	4.548081e+04	5.710745e+00	5.756433e+00	8.391696e-01	1.903397e+00	1.200638e+00	2.566531e+00	3.947684e+01	1.977041e+00	8.738625e-04	3.397033e-01	9.835543e-15	1.903421e-12	2.461033e-09	5.641045e-08	2.269796e-06	6.032308e-05	5.573827e-04	4.667215e+01	2.750691e-01	5.308221e-01	1.029228e+02	2.811971e+01	3.446318e-02	8.777294e-03	1.009379e-03	1.446772e-04	1.315610e-04
4.888929e+01	2.735715e+05	5.773204e+00	7.517140e+00	5.072840e-01	1.349576e+00	4.544249e+04	5.704305e+00	5.758526e+00	8.385284e-01	1.901945e+00	1.203529e+00	2.566862e+00	3.950661e+01	1.984857e+00	8.760186e-04	3.405729e-01	1.009019e-14	1.871644e-12	2.428770e-09	5.572489e-08	2.246858e-06	5.983935e-05	5.537125e-04	4.675031e+01	2.744701e-01	5.311138e-01	1.030001e+02	2.807400e+01	3.445380e-02	8.777365e-03	1.009352e-03	1.446391e-04	1.315266e-04
4.890304e+01	2.736255e+05	5.770519e+00	7.517830e+00	5.070950e-01	1.349075e+00	4.540431e+04	5.697885e+00	5.760615e+00	8.378888e-01	1.900497e+00	1.206412e+00	2.567191e+00	3.953627e+01	1.992663e+00	8.781587e-04	3.414439e-01	1.035104e-14	1.840485e-12	2.397019e-09	5.504954e-08	2.224214e-06	5.936081e-05	5.500761e-04	4.682828e+01	2.738766e-01	5.314078e-01	1.030771e+02	2.802856e+01	3.444442e-02	8.777437e-03	1.009325e-03	1.446009e-04	1.314922e-04
4.891675e+01	2.736794e+05	5.767830e+00	7.518520e+00	5.069056e-01	1.348574e+00	4.536626e+04	5.691485e+00	5.762698e+00	8.372507e-01	1.899051e+00	1.209285e+00	2.567520e+00	3.956582e+01	2.000459e+00	8.802832e-04	3.423165e-01	1.061823e-14	1.809929e-12	2.365770e-09	5.438418e-08	2.201858e-06	5.888736e-05	5.464729e-04	4.690607e+01	2.732886e-01	5.317040e-01	1.031538e+02	2.798339e+01	3.443503e-02	8.777509e-03	1.009298e-03	1.445627e-04	1.314577e-04
4.893042e+01	2.737332e+05	5.765136e+00	7.519212e+00	5.067159e-01	1.348072e+00	4.532836e+04	5.685105e+00	5.764776e+00	8.366142e-01	1.897609e+00	1.212151e+00	2.567847e+00	3.959525e+01	2.008247e+00	8.823925e-04	3.431905e-01	1.089193e-14	1.779962e-12	2.335011e-09	5.372862e-08	2.179787e-06	5.841892e-05	5.429023e-04	4.698367e+01	2.727058e-01	5.320024e-01	1.032302e+02	2.793849e+01	3.442563e-02	8.777581e-03	1.009271e-03	1.445244e-04	1.314232e-04
4.894406e+01	2.737869e+05	5.762440e+00	7.519905e+00	5.065258e-01	1.347569e+00	4.529058e+04	5.678743e+00	5.766850e+00	8.359790e-01	1.896171e+00	1.215008e+00	2.568173e+00	3.962456e+01	2.016026e+00	8.844867e-04	3.440661e-01	1.117229e-14	1.750569e-12	2.304733e-09	5.308266e-08	2.157993e-06	5.795540e-05	5.393638e-04	4.706111e+01	2.721282e-01	5.323030e-01	1.033063e+02	2.789384e+01	3.441622e-02	8.777653e-03	1.009244e-03	1.444861e-04	1.313887e-04
4.895766e+01	2.738404e+05	5.759740e+00	7.520599e+00	5.063356e-01	1.347065e+00	4.525293e+04	5.672401e+00	5.768919e+00	8.353454e-01	1.894736e+00	1.217857e+00	2.568499e+00	3.965377e+01	2.023796e+00	8.865664e-04	3.449432e-01	1.145947e-14	1.721736e-12	2.274925e-09	5.244610e-08	2.136472e-06	5.749671e-05	5.358569e-04	4.713837e+01	2.715558e-01	5.326057e-01	1.033821e+02	2.784944e+01	3.440680e-02	8.777726e-03	1.009217e-03	1.444478e-04	1.313541e-04
4.897123e+01	2.738939e+05	5.757037e+00	7.521294e+00	5.061451e-01	1.346561e+00	4.521541e+04	5.666079e+00	5.770983e+00	8.347132e-01	1.893303e+00	1.220699e+00	2.568823e+00	3.968287e+01	2.031557e+00	8.886319e-04	3.458218e-01	1.175364e-14	1.693451e-12	2.245578e-09	5.181876e-08	2.115219e-06	5.704278e-05	5.323811e-04	4.721546e+01	2.709885e-01	5.329106e-01	1.034576e+02	2.780530e+01	3.439738e-02	8.777799e-03	1.009190e-03	1.444094e-04	1.313195e-04
4.898476e+01	2.739473e+05	5.754332e+00	7.521990e+00	5.059544e-01	1.346056e+00	4.517801e+04	5.659775e+00	5.773043e+00	8.340824e-01	1.891874e+00	1.223532e+00	2.569146e+00	3.971186e+01	2.039311e+00	8.906834e-04	3.467021e-01	1.205497e-14	1.665700e-12	2.216682e-09	5.120046e-08	2.094229e-06	5.659352e-05	5.289359e-04	4.729239e+01	2.704261e-01	5.332176e-01	1.035329e+02	2.776141e+01	3.438795e-02	8.777872e-03	1.009163e-03	1.443711e-04	1.312849e-04
4.899826e+01	2.740006e+05	5.751626e+00	7.522687e+00	5.057635e-01	1.345550e+00	4.514074e+04	5.653489e+00	5.775098e+00	8.334531e-01	1.890449e+00	1.226358e+00	2.569468e+00	3.974075e+01	2.047057e+00	8.927214e-04	3.475839e-01	1.236363e-14	1.638471e-12	2.188228e-09	5.059103e-08	2.073498e-06	5.614886e-05	5.255209e-04	4.736916e+01	2.698687e-01	5.335267e-01	1.036079e+02	2.771776e+01	3.437852e-02	8.777945e-03	1.009136e-03	1.443327e-04	1.312502e-04
4.901172e+01	2.740537e+05	5.748917e+00	7.523384e+00	5.055725e-01	1.345044e+00	4.510358e+04	5.647223e+00	5.777149e+00	8.328251e-01	1.889026e+00	1.229177e+00	2.569789e+00	3.976953e+01	2.054795e+00	8.947460e-04	3.484673e-01	1.267980e-14	1.611752e-12	2.160208e-09	4.999028e-08	2.053021e-06	5.570873e-05	5.221355e-04	4.744578e+01	2.693160e-01	5.338379e-01	1.036826e+02	2.767435e+01	3.436909e-02	8.778018e-03	1.009109e-03	1.442943e-04	1.312155e-04
4.902516e+01	2.741068e+05	5.746208e+00	7.524082e+00	5.053813e-01	1.344537e+00	4.506655e+04	5.640974e+00	5.779195e+00	8.321986e-01	1.887607e+00	1.231988e+00	2.570108e+00	3.979821e+01	2.062525e+00	8.967577e-04	3.493523e-01	1.300367e-14	1.585532e-12	2.132612e-09	4.939807e-08	2.032793e-06	5.527306e-05	5.187794e-04	4.752224e+01	2.687682e-01	5.341512e-01	1.037571e+02	2.763118e+01	3.435965e-02	8.778091e-03	1.009082e-03	1.442559e-04	1.311808e-04
4.903856e+01	2.741598e+05	5.743498e+00	7.524780e+00	5.051901e-01	1.344030e+00	4.502963e+04	5.634744e+00	5.781236e+00	8.315734e-01	1.886190e+00	1.234792e+00	2.570427e+00	3.982679e+01	2.070248e+00	8.987566e-04	3.502390e-01	1.333542e-14	1.559798e-12	2.105432e-09	4.881421e-08	2.012811e-06	5.484176e-05	5.154520e-04	4.759855e+01	2.682250e-01	5.344666e-01	1.038313e+02	2.758825e+01	3.435021e-02	8.778165e-03	1.009055e-03	1.442175e-04	1.311461e-04
4.905193e+01	2.742127e+05	5.740787e+00	7.525478e+00	5.049988e-01	1.343523e+00	4.499283e+04	5.628532e+00	5.783274e+00	8.309496e-01	1.884777e+00	1.237589e+00	2.570744e+00	3.985528e+01	2.077965e+00	9.007432e-04	3.511273e-01	1.367524e-14	1.534540e-12	2.078660e-09	4.823856e-08	1.993069e-06	5.441477e-05	5.121530e-04	4.767471e+01	2.676864e-01	5.347840e-01	1.039052e+02	2.754554e+01	3.434076e-02	8.778238e-03	1.009027e-03	1.441791e-04	1.311114e-04
4.906527e+01	2.742655e+05	5.738076e+00	7.526177e+00	5.048074e-01	1.343015e+00	4.495614e+04	5.622338e+00	5.785306e+00	8.303272e-01	1.883367e+00	1.240380e+00	2.571061e+00	3.988367e+01	2.085674e+00	9.027177e-04	3.520172e-01	1.402333e-14	1.509747e-12	2.052288e-09	4.767096e-08	1.973564e-06	5.399203e-05	5.088820e-04	4.775073e+01	2.671524e-01	5.351035e-01	1.039789e+02	2.750306e+01	3.433132e-02	8.778312e-03	1.009000e-03	1.441406e-04	1.310767e-04
4.907858e+01	2.743183e+05	5.735366e+00	7.526876e+00	5.046160e-01	1.342508e+00	4.491956e+04	5.616161e+00	5.787335e+00	8.297061e-01	1.881959e+00	1.243163e+00	2.571376e+00	3.991196e+01	2.093378e+00	9.046804e-04	3.529088e-01	1.437989e-14	1.485409e-12	2.026309e-09	4.711126e-08	1.954291e-06	5.357347e-05	5.056385e-04	4.782662e+01	2.666228e-01	5.354250e-01	1.040524e+02	2.746081e+01	3.432188e-02	8.778386e-03	1.008973e-03	1.441022e-04	1.310419e-04
4.909186e+01	2.743709e+05	5.732655e+00	7.527575e+00	5.044246e-01	1.342000e+00	4.488309e+04	5.610002e+00	5.789359e+00	8.290863e-01	1.880555e+00	1.245940e+00	2.571690e+00	3.994016e+01	2.101074e+00	9.066316e-04	3.538021e-01	1.474512e-14	1.461515e-12	2.000714e-09	4.655932e-08	1.935248e-06	5.315903e-05	5.024221e-04	4.790236e+01	2.660977e-01	5.357486e-01	1.041256e+02	2.741879e+01	3.431243e-02	8.778460e-03	1.008946e-03	1.440638e-04	1.310072e-04
4.910512e+01	2.744235e+05	5.729946e+00	7.528274e+00	5.042332e-01	1.341492e+00	4.484673e+04	5.603861e+00	5.791379e+00	8.284679e-01	1.879153e+00	1.248710e+00	2.572003e+00	3.996826e+01	2.108765e+00	9.085716e-04	3.546970e-01	1.511925e-14	1.438055e-12	1.975497e-09	4.601500e-08	1.916429e-06	5.274863e-05	4.992325e-04	4.797798e+01	2.655769e-01	5.360742e-01	1.041985e+02	2.737698e+01	3.430299e-02	8.778534e-03	1.008919e-03	1.440254e-04	1.309724e-04
4.911834e+01	2.744760e+05	5.727238e+00	7.528973e+00	5.040419e-01	1.340985e+00	4.481048e+04	5.597736e+00	5.793394e+00	8.278508e-01	1.877755e+00	1.251474e+00	2.572314e+00	3.999628e+01	2.116449e+00	9.105005e-04	3.555937e-01	1.550248e-14	1.415021e-12	1.950649e-09	4.547815e-08	1.897832e-06	5.234223e-05	4.960692e-04	4.805346e+01	2.650605e-01	5.364018e-01	1.042713e+02	2.733538e+01	3.429355e-02	8.778608e-03	1.008892e-03	1.439869e-04	1.309376e-04
4.913154e+01	2.745284e+05	5.724531e+00	7.529672e+00	5.038506e-01	1.340477e+00	4.477433e+04	5.591629e+00	5.795406e+00	8.272349e-01	1.876359e+00	1.254231e+00	2.572625e+00	4.002421e+01	2.124128e+00	9.124188e-04	3.564920e-01	1.589503e-14	1.392403e-12	1.926165e-09	4.494864e-08	1.879453e-06	5.193976e-05	4.929320e-04	4.812882e+01	2.645482e-01	5.367313e-01	1.043438e+02	2.729401e+01	3.428411e-02	8.778682e-03	1.008865e-03	1.439485e-04	1.309029e-04
4.914471e+01	2.745807e+05	5.721826e+00	7.530371e+00	5.036594e-01	1.339969e+00	4.473828e+04	5.585539e+00	5.797413e+00	8.266204e-01	1.874967e+00	1.256982e+00	2.572934e+00	4.005205e+01	2.131801e+00	9.143266e-04	3.573921e-01	1.629714e-14	1.370191e-12	1.902038e-09	4.442635e-08	1.861287e-06	5.154116e-05	4.898204e-04	4.820405e+01	2.640401e-01	5.370629e-01	1.044160e+02	2.725284e+01	3.427468e-02	8.778757e-03	1.008837e-03	1.439102e-04	1.308681e-04
